slug,label,percent,lede,mechanism,source,source_url
hot-flashes,Hot flashes,,of women in perimenopause report hot flashes.,It is not the room. It is estrogen pulling the thermostat around.,,
night-sweats,Night sweats,,of women in perimenopause report night sweats.,The same thermostat misfire as a hot flash — while you sleep.,,
chills,Chills,,of women in perimenopause report chills.,The body overcorrects after it dumps heat. Cold is the other half of the flush.,,
day-sweats,Daytime sweating,,of women in perimenopause report sweating during the day.,A narrower comfort range means a small rise in core temperature is now enough.,,
cold-flashes,Cold flashes,,of women in perimenopause report cold flashes.,The thermostat that runs hot can also run cold. Same misfire.,,
temperature-swings,Temperature swings,,of women in perimenopause report swinging between hot and cold.,The band your body is comfortable in has narrowed. You are not imagining it.,,
anxiety,Anxiety,,of women in perimenopause report anxiety.,It is not stress. Progesterone falls first — and it is the calming one.,,
irritability,Irritability,,of women in perimenopause report irritability.,Estrogen helps keep space between feeling something and reacting to it.,,
low-mood,Low mood,,of women in perimenopause report low mood.,Estrogen shapes serotonin and dopamine. When it swings mood swings with it.,,
rage,Rage,,of women in perimenopause report sudden anger.,Hormone swings and broken sleep both shrink the gap between trigger and reaction.,,
panic,Panic attacks,,of women in perimenopause report panic attacks.,A hot flash is an alarm response. The brain can read it as danger.,,
loss-of-motivation,Loss of motivation,,of women in perimenopause report losing motivation.,Estrogen supports dopamine — the signal that says something is worth starting.,,
brain-fog,Brain fog,,of women in perimenopause report brain fog.,Measurable in studies — and it lifts once hormone levels settle.,,
word-finding,Losing words,,of women in perimenopause report trouble finding words.,Estrogen supports verbal memory. Less of it and retrieval gets slower.,,
memory-lapses,Memory lapses,,of women in perimenopause report memory lapses.,Attention and broken sleep decide what gets stored. Hormones affect both.,,
concentration,Trouble concentrating,,of women in perimenopause report trouble concentrating.,Focus depends on the prefrontal cortex — which responds to estrogen.,,
misplacing-things,Misplacing things,,of women in perimenopause report misplacing things.,It is not memory failing. The moment was never stored.,,
insomnia,Insomnia,,of women in perimenopause report insomnia.,Progesterone helped you sleep. In perimenopause some cycles barely make any.,,
waking-3am,Waking at 3am,,of women in perimenopause report waking in the early hours.,Sleep lightens toward morning and cortisol starts rising. That is where you surface.,,
unrefreshing-sleep,Unrefreshing sleep,,of women in perimenopause report waking unrefreshed.,Brief awakenings you do not remember still break up deep sleep.,,
restless-legs,Restless legs,,of women in perimenopause report restless legs.,Heavy periods drain iron — and low iron is a known cause.,,
vivid-dreams,Vivid dreams,,of women in perimenopause report vivid dreams.,Waking more often means waking mid-dream — and remembering it.,,
fatigue,Fatigue,,of women in perimenopause report fatigue.,"Broken sleep, hormone swings and low iron add up. Each one is treatable.",,
palpitations,Palpitations,,of women in perimenopause report palpitations.,Estrogen affects heart rhythm. Usually harmless — but always worth mentioning.,,
joint-pain,Joint pain,,of women in perimenopause report joint pain.,Estrogen is anti-inflammatory. As it falls joints feel it.,,
headaches,Headaches,,of women in perimenopause report headaches.,A drop in estrogen is a well-known migraine trigger — and now it drops more often.,,
weight-change,Weight change,,of women in perimenopause report weight change.,Falling estrogen moves where fat is stored — toward the middle.,,
bloating,Bloating,,of women in perimenopause report bloating.,Estrogen holds water and progesterone slows the gut. Both are swinging.,,
dizziness,Dizziness,,of women in perimenopause report dizziness.,Blood vessels open during a flush and blood pressure dips with it.,,
irregular-periods,Irregular periods,,of women in perimenopause report irregular periods.,The first sign is usually the cycle — before anything else changes.,,
flooding,Flooding,,of women in perimenopause report heavy periods.,Without ovulation there is no progesterone to balance estrogen and the lining builds.,,
spotting,Spotting,,of women in perimenopause report spotting between periods.,Hormones rising and falling unpredictably make the lining shed unevenly.,,
cramping,Cramping,,of women in perimenopause report worse period pain.,A thicker lining means more prostaglandins — and more pain.,,
breast-tenderness,Breast tenderness,,of women in perimenopause report breast tenderness.,Estrogen does not only fall. Some cycles it peaks higher than before.,,
